CallID,CallingMSISDN,CalledMSISDN,CallDate,DurationSeconds,ChargeAmount,CallType
1,0740000009,0755123456,2026-03-22,648,1296,Onnet
2,0710000093,+256781234567,2026-06-20,326,652,Offnet
3,0740000042,0755123456,2026-02-02,577,1154,Onnet
4,0740000054,0755123456,2026-02-14,-50,1406,Offnet
5,0740000052,0772123456,2026-03-15,321,642,Onnet
6,0710000056,+256781234567,2026-03-24,680,1360,Offnet
7,0710000057,0772123456,2026-05-02,533,1066,Onnet
8,0740000085,0710000066,2026-06-12,689,1378,Offnet
9,,0772123456,2026-03-21,698,1396,Onnet
10,0740000026,0740000006,2026-05-02,260,520,Onnet
11,0710000059,+256781234567,2026-02-19,599,1198,Offnet
12,0710000064,0772123456,2026-06-26,681,1362,Onnet
13,0710000097,0772123456,2026-04-19,807,1614,Onnet
14,0740000023,+256781234567,2026-04-29,540,1080,Onnet
15,0740000072,0740000016,2026-02-04,477,954,Offnet
16,0710000086,+256781234567,2026-03-23,619,1238,Offnet
17,0710000079,+256781234567,2026-05-21,446,892,Offnet
18,0740000021,0755123456,2026-03-08,470,940,Onnet
19,0740000082,0710000100,2026-05-05,543,1086,Onnet
20,0740000036,+256781234567,2026-03-02,302,604,Offnet
21,0710000043,+256781234567,2026-02-05,92,184,Onnet
22,0710000030,0772123456,2026-02-24,733,1466,Onnet
23,0740000054,+256781234567,2026-04-17,487,974,Onnet
24,0710000027,0755123456,2026-05-30,798,1596,Onnet
25,0740000098,0755123456,2026-04-01,16,32,Offnet
26,0710000097,0755123456,2026-05-20,561,1122,Onnet
27,0710000063,0710000056,2026-01-08,507,1014,Offnet
28,0710000044,0755123456,2026-02-12,751,1502,Offnet
29,0740000017,+256781234567,2026-04-11,37,74,Onnet
30,0710000011,0772123456,2026-04-29,897,1794,Onnet
31,0740000007,0740000042,2026-04-27,226,452,Offnet
32,0710000044,0755123456,2026-04-18,294,588,Offnet
33,0710000011,+256781234567,2026-01-14,562,1124,Offnet
34,0740000029,+256781234567,2026-01-08,51,102,Onnet
35,0740000026,+256781234567,2026-03-03,166,332,Onnet
36,0740000061,+256781234567,2026-04-30,233,466,Offnet
37,0710000099,+256781234567,2026-01-30,631,1262,Onnet
38,0740000040,0710000004,2026-05-28,329,658,Offnet
39,0740000051,0772123456,2026-06-01,87,174,Onnet
40,0710000014,0755123456,2026-06-25,880,1760,Onnet
41,0710000073,0755123456,2026-04-20,555,1110,Offnet
42,0740000009,0755123456,2026-04-18,22,44,Offnet
43,0710000014,0755123456,2026-04-28,660,1320,Onnet
44,0710000056,0710000067,2026-03-11,676,1352,Offnet
45,0740000060,+256781234567,2026-03-10,616,1232,Offnet
46,0710000032,0772123456,2026-04-26,295,590,Onnet
47,0710000097,+256781234567,2026-04-08,694,1388,Offnet
48,0710000004,0755123456,2026-05-05,196,392,Onnet
49,0740000046,0755123456,2026-06-02,296,592,Offnet
50,0740000072,0740000025,2026-03-03,97,194,Offnet
51,0710000063,0772123456,2026-05-02,717,1434,Offnet
52,0740000058,0772123456,2026-02-26,311,622,Offnet
53,0740000089,0740000085,2026-04-05,605,1210,Offnet
54,0710000071,0755123456,2026-05-21,773,1546,Offnet
55,0740000046,0755123456,2026-03-06,323,646,Onnet
56,0740000016,0755123456,2026-05-18,132,264,Onnet
57,0740000025,0710000062,2026-05-31,293,586,Offnet
58,0710000013,0755123456,2026-04-03,242,484,Onnet
59,0740000039,0740000069,2026-03-12,139,278,Onnet
60,0740000007,+256781234567,2026-06-13,139,278,Offnet
61,0710000014,+256781234567,2026-05-01,301,602,Offnet
62,0710000057,0772123456,2026-05-03,268,536,Onnet
63,0740000009,0772123456,2026-06-11,600,1200,Onnet
64,0710000020,0710000073,2026-01-22,321,642,Onnet
65,0740000016,0755123456,2026-06-02,630,1260,Onnet
66,0710000100,0755123456,2026-03-18,463,926,Offnet
67,0740000040,0772123456,2026-01-26,634,1268,Onnet
68,0740000081,0740000085,2026-02-10,93,186,Onnet
69,0740000023,0772123456,2026-04-15,12,24,Offnet
70,0740000089,0755123456,2026-03-01,43,86,Offnet
71,0740000091,0710000059,2026-06-25,82,164,Onnet
72,0740000034,+256781234567,2026-06-19,613,1226,Onnet
73,0710000055,0740000029,2026-02-08,673,1346,Offnet
74,0740000019,0740000022,2026-03-20,821,1642,Offnet
75,0710000057,0740000089,2026-06-29,321,642,Offnet
76,0740000035,0755123456,2026-01-21,458,916,Onnet
77,0710000056,+256781234567,2026-01-07,266,532,Onnet
78,0710000030,+256781234567,2026-01-06,611,1222,Offnet
79,0740000074,0710000097,2026-05-01,189,378,Offnet
80,0740000036,0740000075,2026-06-12,456,912,Offnet
81,0740000012,0755123456,2026-03-24,351,702,Onnet
82,0740000021,+256781234567,2026-03-15,517,1034,Offnet
83,0740000098,0755123456,2026-03-22,100,200,Offnet
84,0740000042,0710000099,2026-05-12,423,846,Onnet
85,0740000085,0755123456,2026-01-14,433,866,Onnet
86,0710000067,0755123456,2026-04-24,650,1300,Onnet
87,0710000027,0740000017,2026-04-23,304,608,Offnet
88,0740000016,0740000081,2026-03-03,633,1266,Onnet
89,0740000040,+256781234567,2026-01-24,427,854,Onnet
90,0740000015,0772123456,2026-02-09,673,1346,Offnet
91,0740000092,0740000091,2026-04-17,289,578,Offnet
92,0740000061,0710000071,2026-04-09,158,316,Onnet
93,0740000077,0772123456,2026-01-18,894,1788,Offnet
94,0710000099,0755123456,2026-05-10,358,716,Offnet
95,0710000001,0740000039,2026-05-31,867,1734,Offnet
96,0710000020,0755123456,2026-03-27,363,726,Offnet
97,0710000059,0772123456,2026-03-03,724,1448,Offnet
98,0710000030,0755123456,2026-03-23,54,108,Offnet
99,0740000091,0755123456,2026-06-19,405,810,Onnet
100,0710000064,0772123456,2026-06-01,524,1048,Offnet
101,0710000013,0755123456,2026-05-15,112,224,Offnet
102,0710000002,0755123456,2026-02-09,680,1360,Onnet
103,0740000061,0755123456,2026-06-09,356,712,Offnet
104,0710000084,0710000043,2026-06-22,882,1764,Offnet
105,0740000041,0755123456,2026-01-10,564,1128,Onnet
106,0740000031,0755123456,2026-01-24,242,484,Offnet
107,0710000013,+256781234567,2026-04-24,112,224,Onnet
108,0740000089,0710000004,2026-03-25,57,114,Onnet
109,0710000038,0755123456,2026-03-04,159,318,Offnet
110,0710000073,0772123456,2026-02-14,184,368,Onnet
111,0710000079,+256781234567,2026-03-03,709,1418,Offnet
112,0740000075,0740000060,2026-03-07,663,1326,Offnet
113,0710000033,0755123456,2026-06-23,304,608,Onnet
114,0740000010,0755123456,2026-03-18,611,1222,Offnet
115,0740000089,0740000039,2026-04-09,213,426,Offnet
116,0710000014,0740000074,2026-05-28,377,754,Offnet
117,0710000090,0740000085,2026-03-12,415,830,Onnet
118,0710000073,+256781234567,2026-06-05,60,120,Offnet
119,0710000037,0772123456,2026-04-01,631,1262,Onnet
120,0740000082,0710000033,2026-06-18,704,1408,Onnet
121,0740000081,0740000081,2026-01-11,671,1342,Offnet
122,0710000057,0740000047,2026-02-03,759,1518,Onnet
123,0710000038,0755123456,2026-02-21,189,378,Onnet
124,0740000070,0755123456,2026-05-09,553,1106,Offnet
125,0740000022,0710000062,2026-03-17,835,1670,Offnet
126,0740000015,0772123456,2026-02-27,154,308,Offnet
127,0740000072,0755123456,2026-03-09,24,48,Onnet
128,0710000059,+256781234567,2026-03-09,698,1396,Offnet
129,0740000082,0772123456,2026-03-01,701,1402,Offnet
130,0710000004,+256781234567,2026-06-06,345,690,Onnet
131,0710000083,0740000060,2026-03-19,727,1454,Offnet
132,0740000015,0710000005,2026-05-07,321,642,Onnet
133,0710000013,0740000069,2026-04-10,148,296,Offnet
134,0740000048,+256781234567,2026-05-19,723,1446,Offnet
135,0710000076,0772123456,2026-06-17,434,868,Onnet
136,0710000063,0755123456,2026-06-26,43,86,Offnet
137,0710000028,0772123456,2026-04-03,885,1770,Onnet
138,0710000088,+256781234567,2026-01-16,377,754,Offnet
139,0740000036,0740000016,2026-04-27,878,1756,Onnet
140,0740000085,0740000082,2026-01-06,621,1242,Onnet
141,0710000043,0740000017,2026-05-25,815,1630,Onnet
142,0740000009,+256781234567,2026-05-31,222,444,Onnet
143,0710000030,0772123456,2026-06-02,817,1634,Onnet
144,0740000036,0772123456,2026-05-19,143,286,Offnet
145,0740000023,0710000004,2026-01-04,144,288,Offnet
146,0740000031,0772123456,2026-03-09,188,376,Onnet
147,0740000017,+256781234567,2026-01-17,126,252,Offnet
148,0740000058,+256781234567,2026-01-28,617,1234,Offnet
149,0710000065,0710000079,2026-06-18,54,108,Offnet
150,0710000059,0772123456,2026-05-03,72,144,Offnet
151,0710000055,0755123456,2026-04-24,739,1478,Onnet
152,0710000011,0772123456,2026-02-02,77,154,Offnet
153,0710000080,+256781234567,2026-03-25,739,1478,Offnet
154,0740000077,0755123456,2026-06-04,527,1054,Offnet
155,0710000013,0772123456,2026-06-17,883,1766,Onnet
156,0710000056,0772123456,2026-03-28,433,866,Offnet
157,0740000052,0772123456,2026-04-20,330,660,Offnet
158,0710000086,0710000020,2026-05-02,713,1426,Onnet
159,0740000012,0772123456,2026-01-25,452,904,Offnet
160,0740000017,+256781234567,2026-05-24,585,1170,Offnet
161,0710000086,0740000046,2026-04-19,691,1382,Onnet
162,0710000037,0755123456,2026-05-28,116,232,Onnet
163,0710000020,0772123456,2026-01-28,877,1754,Offnet
164,0740000072,0755123456,2026-02-27,597,1194,Offnet
165,0740000072,+256781234567,2026-06-22,638,1276,Onnet
166,0740000078,+256781234567,2026-01-08,283,566,Onnet
167,0740000035,0755123456,2026-03-31,357,714,Onnet
168,0710000024,+256781234567,2026-04-13,683,1366,Onnet
169,0740000019,0772123456,2026-05-16,103,206,Onnet
170,0710000049,0755123456,2026-04-05,171,342,Offnet
171,0710000093,+256781234567,2026-01-22,620,1240,Onnet
172,0710000020,0710000080,2026-06-22,60,120,Onnet
173,0740000035,0755123456,2026-06-05,507,1014,Offnet
174,0740000054,0710000097,2026-01-30,534,1068,Offnet
175,0710000056,0740000087,2026-06-01,704,1408,Offnet
176,0710000068,0772123456,2026-04-12,235,470,Onnet
177,0710000001,0710000028,2026-02-05,795,1590,Offnet
178,0710000038,0772123456,2026-04-21,519,1038,Onnet
179,0740000017,+256781234567,2026-05-09,245,490,Offnet
180,0740000010,+256781234567,2026-04-22,53,106,Onnet
181,0710000059,0755123456,2026-04-20,599,1198,Offnet
182,0740000091,0755123456,2026-04-14,127,254,Onnet
183,0740000042,0710000080,2026-06-26,481,962,Offnet
184,0740000012,0772123456,2026-04-22,259,518,Offnet
185,0710000068,0740000040,2026-03-28,773,1546,Onnet
186,0710000043,0772123456,2026-06-12,532,1064,Onnet
187,0710000068,0755123456,2026-06-15,369,738,Onnet
188,0740000031,0710000033,2026-02-14,212,424,Onnet
189,0740000098,0772123456,2026-06-10,191,382,Offnet
190,0740000060,+256781234567,2026-06-24,469,938,Offnet
191,0740000081,0755123456,2026-05-01,79,158,Offnet
192,0740000081,0755123456,2026-01-15,615,1230,Offnet
193,0710000065,0740000060,2026-01-10,472,944,Onnet
194,0740000048,0772123456,2026-01-24,670,1340,Offnet
195,0740000060,+256781234567,2026-04-26,52,104,Onnet
196,0740000042,+256781234567,2026-01-16,164,328,Offnet
197,0710000014,0755123456,2026-01-22,741,1482,Onnet
198,0740000006,0710000057,2026-05-15,459,918,Onnet
199,0740000047,0755123456,2026-04-15,406,812,Offnet
200,0740000087,+256781234567,2026-03-27,672,1344,Onnet
201,0710000043,0740000087,2026-03-14,405,810,Offnet
202,0710000093,+256781234567,2026-03-27,163,326,Onnet
203,0740000075,0755123456,2026-06-17,327,654,Offnet
204,0740000017,0772123456,2026-05-24,327,654,Offnet
205,0710000083,0772123456,2026-06-29,696,1392,Onnet
206,0710000083,+256781234567,2026-01-05,380,760,Offnet
207,0740000040,0710000028,2026-05-05,359,718,Onnet
208,0740000029,0772123456,2026-03-17,89,178,Onnet
209,0710000065,+256781234567,2026-01-10,549,1098,Offnet
210,0710000099,+256781234567,2026-02-09,395,790,Onnet
211,0710000024,+256781234567,2026-02-12,838,1676,Offnet
212,0740000006,+256781234567,2026-03-02,746,1492,Offnet
213,0710000079,0740000096,2026-04-25,812,1624,Onnet
214,0740000069,0740000061,2026-02-19,865,1730,Offnet
215,0740000087,0755123456,2026-03-14,482,964,Offnet
216,0710000065,0772123456,2026-02-21,846,1692,Onnet
217,0710000033,0710000062,2026-05-22,390,780,Onnet
218,0740000092,0772123456,2026-01-22,301,602,Onnet
219,0740000035,+256781234567,2026-04-22,160,320,Onnet
220,0740000029,0755123456,2026-04-17,37,74,Onnet
221,0740000051,0772123456,2026-01-21,405,810,Offnet
222,0740000029,0710000013,2026-06-16,869,1738,Offnet
223,0740000019,0710000037,2026-05-01,859,1718,Onnet
224,0740000098,0755123456,2026-01-02,640,1280,Onnet
225,0710000003,0710000020,2026-06-05,571,1142,Offnet
226,0740000015,0772123456,2026-02-01,318,636,Onnet
227,0740000031,+256781234567,2026-01-17,478,956,Onnet
228,0710000064,0772123456,2026-05-12,657,1314,Onnet
229,0740000092,0710000055,2026-06-07,11,22,Offnet
230,0740000031,0772123456,2026-06-21,690,1380,Onnet
231,0710000068,0772123456,2026-05-20,548,1096,Onnet
232,0740000050,0772123456,2026-04-10,660,1320,Offnet
233,0710000033,0755123456,2026-01-18,817,1634,Offnet
234,0740000031,+256781234567,2026-05-29,116,232,Offnet
235,0710000018,0740000070,2026-06-14,356,712,Onnet
236,0710000100,+256781234567,2026-06-11,500,1000,Onnet
237,0710000018,0710000100,2026-01-10,478,956,Offnet
238,0740000026,0740000026,2026-03-22,52,104,Offnet
239,0710000066,+256781234567,2026-03-06,494,988,Onnet
240,0710000097,0755123456,2026-01-13,375,750,Offnet
241,0740000035,0740000048,2026-04-13,457,914,Offnet
242,0740000050,0772123456,2026-06-27,518,1036,Offnet
243,0740000048,+256781234567,2026-01-22,283,566,Offnet
244,0710000011,0772123456,2026-03-17,568,1136,Offnet
245,0710000014,0740000085,2026-03-20,312,624,Offnet
246,0740000078,0772123456,2026-04-24,716,1432,Offnet
247,0740000058,0740000046,2026-04-22,639,1278,Offnet
248,0740000082,0772123456,2026-06-21,86,172,Offnet
249,0740000047,+256781234567,2026-02-10,705,1410,Onnet
250,0740000019,+256781234567,2026-04-23,810,1620,Onnet
251,0740000017,0710000100,2026-04-04,670,1340,Offnet
252,0740000050,0772123456,2026-02-09,629,1258,Offnet
253,0740000048,0772123456,2026-02-05,597,1194,Offnet
254,0740000051,0755123456,2026-01-30,265,530,Onnet
255,0740000095,0710000067,2026-05-24,406,812,Onnet
256,0740000034,+256781234567,2026-02-24,466,932,Offnet
257,0740000089,0755123456,2026-02-01,214,428,Onnet
258,0740000010,+256781234567,2026-01-23,465,930,Offnet
259,0710000086,0772123456,2026-05-19,573,1146,Offnet
260,0740000039,+256781234567,2026-06-29,736,1472,Onnet
261,0740000047,0772123456,2026-02-05,215,430,Onnet
262,0710000064,0710000071,2026-04-05,596,1192,Offnet
263,0710000071,0740000012,2026-03-21,77,154,Offnet
264,0740000092,+256781234567,2026-04-15,430,860,Onnet
265,0740000017,+256781234567,2026-04-26,85,170,Offnet
266,0710000088,0772123456,2026-05-22,858,1716,Onnet
267,0710000099,0755123456,2026-01-15,524,1048,Onnet
268,0710000067,0740000022,2026-03-24,175,350,Onnet
269,0710000045,+256781234567,2026-01-21,300,600,Offnet
270,0740000026,+256781234567,2026-02-02,291,582,Offnet
271,0710000079,+256781234567,2026-02-13,666,1332,Onnet
272,0740000022,+256781234567,2026-03-28,629,1258,Onnet
273,0710000004,0710000083,2026-05-28,799,1598,Offnet
274,0710000084,0740000074,2026-06-08,436,872,Onnet
275,0710000064,+256781234567,2026-06-14,306,612,Offnet
276,0710000062,0710000088,2026-03-18,425,850,Offnet
277,0740000010,0772123456,2026-04-17,460,920,Offnet
278,0740000060,0740000078,2026-03-22,157,314,Offnet
279,0740000094,0755123456,2026-02-03,418,836,Offnet
280,0710000066,0755123456,2026-04-30,257,514,Onnet
281,0740000035,0772123456,2026-01-13,109,218,Offnet
282,0740000050,0755123456,2026-02-10,264,528,Offnet
283,0740000074,0772123456,2026-02-10,791,1582,Offnet
284,0710000066,0755123456,2026-01-06,519,1038,Onnet
285,0740000051,0772123456,2026-05-30,230,460,Offnet
286,0740000007,0710000064,2026-06-17,621,1242,Offnet
287,0710000037,0772123456,2026-02-04,451,902,Offnet
288,0740000094,0755123456,2026-01-12,384,768,Offnet
289,0740000007,0772123456,2026-05-22,381,762,Offnet
290,0740000010,0755123456,2026-05-21,792,1584,Offnet
291,0710000080,0772123456,2026-01-25,141,282,Offnet
292,0740000048,0755123456,2026-04-04,581,1162,Onnet
293,0740000026,0755123456,2026-01-11,522,1044,Onnet
294,0710000005,0710000043,2026-05-02,833,1666,Offnet
295,0710000020,+256781234567,2026-03-25,153,306,Offnet
296,0740000021,+256781234567,2026-03-18,767,1534,Offnet
297,0710000065,+256781234567,2026-05-25,511,1022,Offnet
298,0740000061,0755123456,2026-06-22,349,698,Onnet
299,0740000054,+256781234567,2026-06-11,714,1428,Onnet
300,0740000077,+256781234567,2026-05-29,811,1622,Onnet
301,0710000093,0710000062,2026-05-15,184,368,Offnet
302,0740000019,0772123456,2026-05-27,42,84,Onnet
303,0740000025,0740000041,2026-02-08,438,876,Offnet
304,0740000089,0710000065,2026-06-06,803,1606,Offnet
305,0740000095,+256781234567,2026-05-13,151,302,Onnet
306,0740000072,+256781234567,2026-05-15,499,998,Offnet
307,0740000041,0755123456,2026-03-29,555,1110,Offnet
308,0740000087,+256781234567,2026-06-14,707,1414,Offnet
309,0710000079,0772123456,2026-05-23,295,590,Offnet
310,0740000029,0755123456,2026-03-15,799,1598,Onnet
311,0740000089,0755123456,2026-03-31,501,1002,Offnet
312,0710000037,0740000087,2026-04-08,566,1132,Offnet
313,0710000045,0772123456,2026-01-11,307,614,Offnet
314,0740000092,0710000057,2026-03-07,681,1362,Offnet
315,0710000028,0740000069,2026-05-24,287,574,Offnet
316,0710000018,0740000095,2026-03-03,610,1220,Onnet
317,0740000007,+256781234567,2026-06-13,241,482,Onnet
318,0740000007,0710000043,2026-05-01,744,1488,Onnet
319,0710000088,0772123456,2026-02-10,573,1146,Offnet
320,0710000084,0755123456,2026-06-16,498,996,Onnet
321,0710000097,0755123456,2026-06-15,302,604,Onnet
322,0710000099,0740000074,2026-05-17,247,494,Onnet
323,0740000023,0772123456,2026-04-12,47,94,Offnet
324,0710000024,0755123456,2026-01-03,48,96,Offnet
325,0710000073,0755123456,2026-04-27,301,602,Offnet
326,0710000018,0755123456,2026-02-19,289,578,Onnet
327,0710000043,0710000059,2026-03-07,673,1346,Onnet
328,0710000002,0755123456,2026-06-22,591,1182,Onnet
329,0740000023,+256781234567,2026-04-20,425,850,Offnet
330,0740000012,0772123456,2026-02-05,199,398,Offnet
331,0740000042,0772123456,2026-04-09,277,554,Onnet
332,0740000058,0755123456,2026-05-30,319,638,Onnet
333,0740000034,+256781234567,2026-01-16,251,502,Onnet
334,0740000060,0755123456,2026-05-09,712,1424,Offnet
335,0740000089,0710000038,2026-06-07,386,772,Onnet
336,0740000029,0755123456,2026-04-27,166,332,Offnet
337,0740000054,0755123456,2026-05-18,785,1570,Onnet
338,0740000098,0710000097,2026-01-21,620,1240,Offnet
339,0710000068,0772123456,2026-01-29,587,1174,Onnet
340,0710000071,0772123456,2026-05-18,596,1192,Onnet
341,0740000022,+256781234567,2026-01-30,462,924,Onnet
342,0740000092,0772123456,2026-04-25,532,1064,Onnet
343,0710000059,0740000054,2026-05-25,477,954,Onnet
344,0740000072,0755123456,2026-01-06,750,1500,Offnet
345,0710000033,+256781234567,2026-05-29,233,466,Onnet
346,0740000006,+256781234567,2026-05-19,75,150,Onnet
347,0740000009,0755123456,2026-03-15,42,84,Offnet
348,0710000024,+256781234567,2026-06-15,756,1512,Offnet
349,0740000048,0755123456,2026-04-07,469,938,Offnet
350,0710000011,+256781234567,2026-02-04,562,1124,Offnet
351,0740000016,0740000069,2026-05-16,412,824,Onnet
352,0740000094,0772123456,2026-01-06,784,1568,Offnet
353,0740000060,+256781234567,2026-05-17,444,888,Offnet
354,0710000030,0710000045,2026-03-12,168,336,Onnet
355,0710000093,0772123456,2026-06-19,838,1676,Offnet
