BundleSaleID,MSISDN,BundleName,PurchaseDate,Amount,ValidityDays
1,0740000050,Monthly 5GB,2026-02-09,20000,30
2,0710000073,,2026-02-23,20000,30
3,0710000056,Monthly 5GB,2026-03-30,20000,30
4,0710000088,Monthly 5GB,2026-03-15,99999,30
5,0710000044,Daily 100MB,2026-06-29,1000,1
6,0710000071,Monthly 5GB,2026-03-10,20000,30
7,0710000066,Daily 100MB,2026-02-23,1000,1
8,0710000028,Weekly 1GB,2026-04-30,5000,7
9,0710000005,Weekly 1GB,2026-01-30,5000,7
10,0740000085,Monthly 5GB,2026-06-11,20000,30
11,0740000061,Daily 100MB,2026-02-05,1000,1
12,0710000076,Weekly 1GB,2026-03-24,5000,7
13,0710000073,Weekly 1GB,2026-04-07,5000,7
14,0710000076,Monthly 5GB,2026-01-09,20000,30
15,0710000090,Weekly 1GB,2026-01-27,5000,7
16,0740000046,Monthly 5GB,2026-01-03,20000,30
17,0740000054,Daily 100MB,2026-05-02,1000,1
18,0710000044,Weekly 1GB,2026-06-15,5000,7
19,0710000024,Daily 100MB,2026-04-02,1000,1
20,0740000021,Weekly 1GB,2026-04-30,5000,7
21,0710000024,Monthly 5GB,2026-01-06,20000,30
22,0710000079,Weekly 1GB,2026-04-27,5000,7
23,0740000074,Monthly 5GB,2026-06-27,20000,30
24,0740000094,Weekly 1GB,2026-04-13,5000,7
25,0710000032,Weekly 1GB,2026-03-06,5000,7
26,0740000048,Monthly 5GB,2026-06-03,20000,30
27,0710000062,Weekly 1GB,2026-06-23,5000,7
28,0740000039,Weekly 1GB,2026-01-11,5000,7
29,0740000098,Daily 100MB,2026-05-10,1000,1
30,0740000054,Daily 100MB,2026-04-20,1000,1
31,0740000074,Weekly 1GB,2026-04-13,5000,7
32,0710000004,Monthly 5GB,2026-02-11,20000,30
33,0740000022,Monthly 5GB,2026-03-18,20000,30
34,0710000090,Monthly 5GB,2026-05-15,20000,30
35,0710000073,Daily 100MB,2026-02-05,1000,1
36,0740000085,Daily 100MB,2026-03-27,1000,1
37,0740000012,Daily 100MB,2026-03-21,1000,1
38,0710000045,Daily 100MB,2026-04-28,1000,1
39,0740000022,Weekly 1GB,2026-04-28,5000,7
40,0740000085,Daily 100MB,2026-02-07,1000,1
41,0740000023,Daily 100MB,2026-03-19,1000,1
42,0710000011,Weekly 1GB,2026-02-17,5000,7
43,0710000027,Daily 100MB,2026-04-22,1000,1
44,0710000093,Daily 100MB,2026-03-04,1000,1
45,0710000088,Daily 100MB,2026-05-23,1000,1
46,0710000001,Weekly 1GB,2026-05-03,5000,7
47,0710000045,Daily 100MB,2026-01-26,1000,1
48,0710000071,Weekly 1GB,2026-06-25,5000,7
49,0710000090,Weekly 1GB,2026-02-24,5000,7
50,0710000086,Weekly 1GB,2026-04-07,5000,7
51,0740000091,Weekly 1GB,2026-03-04,5000,7
52,0740000050,Daily 100MB,2026-02-02,1000,1
53,0740000098,Weekly 1GB,2026-02-04,5000,7
54,0710000099,Weekly 1GB,2026-03-25,5000,7
55,0740000087,Weekly 1GB,2026-04-19,5000,7
56,0740000051,Monthly 5GB,2026-05-17,20000,30
57,0710000045,Daily 100MB,2026-05-06,1000,1
58,0740000095,Monthly 5GB,2026-05-31,20000,30
59,0740000029,Daily 100MB,2026-06-05,1000,1
60,0710000099,Daily 100MB,2026-03-02,1000,1
61,0740000047,Weekly 1GB,2026-03-29,5000,7
62,0710000001,Monthly 5GB,2026-06-06,20000,30
63,0710000097,Monthly 5GB,2026-04-12,20000,30
64,0710000083,Daily 100MB,2026-02-28,1000,1
65,0710000064,Daily 100MB,2026-02-18,1000,1
66,0710000028,Daily 100MB,2026-03-19,1000,1
67,0740000012,Weekly 1GB,2026-03-28,5000,7
68,0710000084,Weekly 1GB,2026-02-16,5000,7
69,0710000020,Weekly 1GB,2026-03-14,5000,7
70,0740000050,Weekly 1GB,2026-06-22,5000,7
71,0710000005,Weekly 1GB,2026-03-08,5000,7
72,0740000023,Weekly 1GB,2026-02-11,5000,7
73,0710000088,Weekly 1GB,2026-05-13,5000,7
74,0740000060,Daily 100MB,2026-01-22,1000,1
75,0710000088,Weekly 1GB,2026-01-26,5000,7
76,0740000052,Monthly 5GB,2026-01-04,20000,30
77,0740000041,Daily 100MB,2026-02-02,1000,1
78,0710000065,Monthly 5GB,2026-04-09,20000,30
79,0710000059,Monthly 5GB,2026-01-03,20000,30
80,0710000084,Weekly 1GB,2026-06-21,5000,7
81,0710000055,Weekly 1GB,2026-01-14,5000,7
82,0710000055,Weekly 1GB,2026-03-08,5000,7
83,0740000082,Monthly 5GB,2026-01-30,20000,30
84,0740000058,Monthly 5GB,2026-05-09,20000,30
85,0710000100,Weekly 1GB,2026-05-02,5000,7
86,0710000043,Monthly 5GB,2026-05-17,20000,30
87,0740000015,Weekly 1GB,2026-02-15,5000,7
88,0740000069,Weekly 1GB,2026-04-09,5000,7
89,0710000011,Monthly 5GB,2026-02-08,20000,30
