SMSID,SourceMSISDN,DestinationMSISDN,SMSDate,Direction,MessageType,ChargeAmount
1,740000082,772123456,2026-05-15,MT,Promotional,50
2,710000049,755123456,2026-01-12,MO,Transactional,50
3,710000073,772123456,2026-02-11,MO,Promotional,50
4,710000099,772123456,2026-04-18,MT,Transactional,50
5,740000094,755123456,2026-03-15,OUT,Promotional,50
6,740000017,772123456,2026-06-09,MT,Promotional,50
7,710000059,755123456,2026-05-20,MO,Transactional,50
9,710000053,772123456,2026-06-03,MO,Promotional,50
10,710000071,740000036,2026-06-10,MO,Promotional,50
11,710000024,772123456,2026-06-17,MT,Promotional,50
12,740000019,710000005,2026-05-28,MT,Transactional,50
13,740000012,772123456,2026-04-17,MO,Promotional,50
14,740000087,710000037,2026-06-19,MO,Transactional,50
15,740000096,755123456,2026-01-10,MO,Transactional,50
16,740000042,755123456,2026-01-18,MT,Promotional,50
17,710000038,772123456,2026-02-01,MT,Transactional,50
18,710000068,710000053,2026-02-23,MO,Promotional,50
19,710000014,740000074,2026-06-11,MO,Transactional,50
20,710000093,740000089,2026-06-30,MT,Transactional,50
21,740000078,755123456,2026-05-15,MT,Promotional,50
22,710000079,755123456,2026-05-14,MT,Transactional,50
23,710000024,772123456,2026-03-16,MO,Promotional,50
24,740000016,755123456,2026-06-10,MO,Promotional,50
25,710000079,755123456,2026-01-12,MT,Transactional,50
26,740000072,772123456,2026-01-03,MO,Transactional,50
27,710000033,755123456,2026-03-18,MT,Promotional,50
28,740000015,755123456,2026-03-29,MT,Promotional,50
29,740000023,755123456,2026-03-28,MT,Transactional,50
30,710000005,772123456,2026-05-04,MO,Transactional,50
31,740000069,755123456,2026-04-16,MO,Transactional,50
32,710000073,710000093,2026-03-22,MO,Promotional,50
33,740000074,755123456,2026-04-01,MO,Promotional,50
34,740000036,755123456,2026-04-07,MO,Transactional,50
35,710000024,772123456,2026-03-20,MT,Promotional,50
36,740000035,772123456,2026-05-08,MO,Transactional,50
37,740000058,772123456,2026-05-15,MT,Promotional,50
38,740000015,772123456,2026-02-21,MO,Transactional,50
39,710000065,755123456,2026-05-09,MO,Promotional,50
40,710000044,710000062,2026-05-15,MT,Transactional,50
41,740000019,772123456,2026-05-13,MO,Promotional,50
42,710000093,755123456,2026-04-10,MO,Promotional,50
43,740000040,740000006,2026-06-02,MO,Transactional,50
44,740000060,772123456,2026-05-14,MT,Promotional,50
45,740000074,755123456,2026-06-13,MO,Transactional,50
46,740000026,755123456,2026-03-12,MT,Transactional,50
47,710000086,755123456,2026-02-08,MO,Transactional,50
48,740000015,710000002,2026-05-24,MO,Promotional,50
49,740000070,710000045,2026-03-23,MT,Promotional,50
50,740000091,710000037,2026-03-04,MO,Promotional,50
51,740000040,755123456,2026-05-19,MT,Promotional,50
52,740000017,755123456,2026-06-22,MO,Promotional,50
53,740000050,772123456,2026-04-20,MT,Promotional,50
54,740000091,740000077,2026-06-11,MT,Transactional,50
55,740000040,772123456,2026-06-21,MO,Transactional,50
56,710000073,772123456,2026-06-28,MT,Promotional,50
57,710000059,740000040,2026-06-14,MT,Transactional,50
58,710000030,772123456,2026-06-07,MT,Transactional,50
59,740000051,710000024,2026-06-20,MT,Transactional,50
60,710000059,772123456,2026-01-17,MT,Promotional,50
61,710000045,755123456,2026-02-13,MT,Transactional,50
62,740000078,772123456,2026-05-11,MO,Transactional,50
63,740000092,755123456,2026-05-23,MO,Transactional,50
64,740000069,755123456,2026-06-01,MT,Promotional,50
65,710000080,710000032,2026-02-10,MT,Transactional,50
66,740000009,772123456,2026-06-27,MT,Transactional,50
67,710000073,710000044,2026-06-27,MO,Promotional,50
68,740000085,772123456,2026-05-27,MT,Promotional,50
69,710000076,755123456,2026-03-25,MO,Transactional,50
70,740000023,755123456,2026-01-18,MO,Transactional,50
71,740000042,710000064,2026-06-19,MO,Promotional,50
72,710000028,710000018,2026-06-12,MO,Promotional,50
73,740000085,755123456,2026-05-17,MT,Transactional,50
74,710000079,755123456,2026-02-20,MO,Transactional,50
75,740000039,710000073,2026-03-19,MT,Transactional,50
76,740000012,772123456,2026-06-06,MT,Promotional,50
77,710000038,755123456,2026-05-21,MO,Promotional,50
78,740000091,755123456,2026-01-29,MT,Promotional,50
79,740000031,710000056,2026-06-01,MT,Transactional,50
80,740000092,755123456,2026-04-08,MT,Promotional,50
81,740000085,755123456,2026-02-05,MO,Transactional,50
82,740000047,772123456,2026-03-15,MO,Promotional,50
83,710000002,740000010,2026-01-05,MO,Transactional,50
84,740000085,772123456,2026-01-22,MO,Transactional,50
85,710000059,710000090,2026-04-19,MO,Transactional,50
86,710000066,710000055,2026-04-26,MT,Transactional,50
87,740000029,755123456,2026-06-04,MO,Transactional,50
88,740000094,740000031,2026-05-09,MT,Transactional,50
89,740000070,755123456,2026-01-09,MO,Transactional,50
90,740000091,772123456,2026-05-29,MT,Promotional,50
91,740000019,740000094,2026-05-15,MT,Transactional,50
92,710000067,710000011,2026-06-06,MO,Promotional,50
93,740000061,740000081,2026-06-19,MO,Transactional,50
94,710000079,755123456,2026-05-17,MO,Transactional,50
95,710000059,755123456,2026-05-27,MT,Transactional,50
96,740000046,755123456,2026-02-12,MO,Transactional,50
97,740000094,755123456,2026-01-16,MT,Promotional,50
98,740000074,740000007,2026-03-16,MO,Transactional,50
99,710000063,772123456,2026-05-10,MO,Transactional,50
100,710000033,740000017,2026-03-13,MT,Transactional,50
101,710000002,772123456,2026-06-04,MO,Promotional,50
102,740000085,755123456,2026-02-14,MT,Promotional,50
103,710000063,710000024,2026-01-09,MT,Promotional,50
104,740000019,772123456,2026-05-07,MT,Transactional,50
105,740000031,755123456,2026-06-13,MO,Promotional,50
106,740000074,755123456,2026-01-14,MT,Promotional,50
107,740000007,755123456,2026-04-13,MT,Transactional,50
108,740000061,740000096,2026-03-01,MT,Transactional,50
109,740000061,772123456,2026-05-16,MT,Promotional,50
110,710000037,755123456,2026-06-23,MT,Promotional,50
111,710000013,740000069,2026-04-01,MT,Transactional,50
112,710000043,755123456,2026-01-26,MT,Transactional,50
113,740000060,710000099,2026-03-03,MO,Transactional,50
114,740000087,772123456,2026-03-22,MO,Promotional,50
115,740000009,755123456,2026-01-26,MO,Transactional,50
116,710000045,740000029,2026-03-14,MT,Promotional,50
117,710000005,710000004,2026-01-24,MO,Promotional,50
118,740000077,772123456,2026-01-31,MO,Promotional,50
119,710000049,740000085,2026-05-25,MO,Promotional,50
120,710000090,755123456,2026-03-17,MT,Promotional,50
121,740000082,755123456,2026-04-20,MT,Transactional,50
122,740000021,772123456,2026-03-12,MO,Transactional,50
123,740000050,772123456,2026-03-08,MT,Promotional,50
124,710000057,755123456,2026-02-21,MT,Promotional,50
125,710000083,772123456,2026-02-06,MT,Promotional,50
126,710000079,772123456,2026-04-24,MT,Promotional,50
127,710000005,772123456,2026-05-27,MT,Transactional,50
128,710000003,772123456,2026-06-17,MO,Promotional,50
129,710000086,755123456,2026-02-08,MT,Transactional,50
130,740000074,710000001,2026-05-06,MT,Transactional,50
131,740000052,772123456,2026-05-19,MO,Promotional,50
132,740000050,755123456,2026-02-01,MT,Transactional,50
133,710000088,755123456,2026-01-15,MO,Transactional,50
134,740000069,772123456,2026-04-28,MT,Promotional,50
135,740000023,772123456,2026-04-09,MO,Transactional,50
136,710000090,772123456,2026-06-11,MT,Transactional,50
137,710000011,755123456,2026-02-18,MO,Promotional,50
138,740000025,710000004,2026-06-01,MO,Transactional,50
139,740000050,740000009,2026-06-14,MT,Transactional,50
140,740000069,772123456,2026-01-10,MT,Promotional,50
141,710000044,772123456,2026-04-14,MO,Promotional,50
142,710000084,710000086,2026-04-28,MO,Promotional,50
143,740000010,710000005,2026-02-06,MT,Promotional,50
144,740000061,772123456,2026-03-04,MO,Promotional,50
145,740000023,772123456,2026-03-20,MO,Transactional,50
146,710000079,740000022,2026-01-17,MO,Promotional,50
147,710000064,740000077,2026-02-26,MO,Promotional,50
148,710000055,710000044,2026-06-23,MT,Transactional,50
149,740000016,710000088,2026-05-20,MO,Transactional,50
150,710000028,772123456,2026-06-01,MO,Transactional,50
151,740000009,755123456,2026-02-06,MT,Promotional,50
152,710000090,740000048,2026-02-12,MT,Promotional,50
153,740000075,772123456,2026-01-26,MT,Promotional,50
154,710000003,772123456,2026-01-02,MO,Promotional,50
155,740000012,740000091,2026-06-01,MT,Transactional,50
156,740000089,755123456,2026-06-27,MO,Promotional,50
157,740000019,755123456,2026-05-14,MT,Transactional,50
158,740000031,740000023,2026-06-27,MO,Promotional,50
159,740000092,710000064,2026-01-23,MT,Transactional,50
160,740000054,710000001,2026-03-02,MO,Promotional,50
161,710000068,710000013,2026-04-03,MO,Transactional,50
162,710000099,740000081,2026-02-23,MT,Promotional,50
