SubscriberID,MSISDN,SubscriberName,Gender,Region,ActivationDate,Status
1,710000001,Joseph Nakato,M,Northern,03/04/2026,Active
4,710000004,Moses Kizito,M,Eastern,05/10/2026,Active
7,740000007,Ruth Nakato,F,Northern,02/09/2026,Active
14,710000014,Benjamin Birungi,M,Central,04/08/2026,Active
15,740000015,Mary Tukei,F,Northern,02/11/2026,Active
18,710000018,Richard Nakkazi,M,Western,04/08/2026,Active
22,740000022,Nathan Muhwezi,M,Western,04/12/2026,Active
23,740000023,David Nabirye,M,Northern,02/05/2026,Active
25,740000025,Susan Kalungi,F,Eastern,02/05/2026,Active
27,710000027,Mark Kibuuka,M,Western,06/02/2026,Active
28,710000028,Hope Simiyu,F,Western,06/02/2026,Active
32,710000032,Josephine Besigye,F,Eastern,05/10/2026,Active
33,710000033,Christine Nabirye,F,Eastern,02/09/2026,Active
34,740000034,Edward Tukei,M,Central,06/03/2026,Active
37,710000037,Michael Kigozi,M,Central,05/05/2026,Active
45,710000045,Simon Mugisha,M,Central,01/09/2026,Active
52,740000052,Annet Atim,F,Central,03/05/2026,Active
53,710000053,Patrick Aliba,M,Western,02/05/2026,Active
57,710000057,Edward Ssekandi,M,Western,05/05/2026,Active
59,710000059,Olivia Namutebi,F,Central,04/10/2026,Active
63,710000063,Ivan Namusisi,M,Western,05/09/2026,Active
66,710000066,Ronald Odongo,M,Central,06/08/2026,Active
67,710000067,Annet Olweny,F,Northern,03/08/2026,Active
68,710000068,Mary Luwaga,F,Eastern,03/09/2026,Active
71,710000071,Stephen Achola,M,Eastern,05/10/2026,Active
73,710000073,Prossy Nabirye,F,Northern,02/10/2026,Active
75,740000075,Geoffrey Wafula,M,Eastern,03/09/2026,Active
76,710000076,Geoffrey Oryem,M,Eastern,03/11/2026,Active
79,710000079,Florence Ocen,F,Northern,01/12/2026,Active
84,710000084,Grace Achola,F,Eastern,01/11/2026,Active
85,740000085,Dorothy Ssenoga,F,Central,04/02/2026,Active
86,710000086,Patrick Nsubuga,M,Central,04/01/2026,Active
87,740000087,Patrick Achan,M,Eastern,02/11/2026,Active
89,740000089,Olivia Namukasa,F,Eastern,03/10/2026,Active
90,710000090,Raymond Auma,M,Western,01/10/2026,Active
96,740000096,Raymond Mawanda,M,Northern,01/10/2026,Active
